126.77344 , 37.754596
126.810198 , 37.3372
128.835481 , 35.11982
126.893395 , 35.123041
126.851756 , 35.226993
127.087778 , 36.990285
126.799463 , 37.575872
126.752805 , 37.487945
126.818794 , 37.538061
126.771175 , 37.652935
127.24927 , 37.406448
127.10709 , 37.342231
126.959805 , 37.511959
126.854261 , 37.648034
127.494483 , 37.283368
127.205721 , 37.745946
127.480575 , 34.953168
127.353545 , 36.27989
126.838455 , 37.44284
127.391628 , 36.362303
127.056874 , 36.469053
127.085716 , 37.2405
128.123761 , 35.18345
127.065819 , 37.479246
129.050671 , 36.437241
126.6375 , 37.371533
126.859058 , 35.137645
128.864693 , 35.237443
128.47656 , 34.889408
126.872106 , 37.456583
127.642216 , 34.757608
127.206562 , 37.257847
127.06185 , 37.95126
127.142785 , 37.601638
129.014841 , 35.151406
128.412958 , 34.535906
129.027811 , 35.309635
127.093231 , 37.533593
127.421876 , 36.408206
126.852331 , 35.227031
126.788871 , 37.531971
128.920498 , 35.235523
127.128656 , 35.838926
126.885963 , 37.515245
127.016111 , 37.26678
126.776163 , 37.03617
126.57 , 37.2854
128.774438 , 35.865855
126.956703 , 35.981421
126.799483 , 35.212661
126.53697 , 37.517594
126.75162 , 37.488688
126.948038 , 37.3722
127.398433 , 36.37025
127.397905 , 34.468246
127.39837 , 36.370351
126.701107 , 37.441062
128.431748 , 34.857866
127.106406 , 37.342475
128.701278 , 34.894273
128.604345 , 35.252182
126.975583 , 35.965198
129.08151 , 35.11283
129.083814 , 35.177456
126.670251 , 35.166488
126.884847 , 37.592082
127.198083 , 37.593396
126.92607 , 37.331055
127.139241 , 37.003813
126.669758 , 37.399486
126.907005 , 37.51711
126.901606 , 37.384215
126.869141 , 37.4638
128.14013 , 37.460629
126.926555 , 37.330518
126.402661 , 34.787336
127.071898 , 37.052606
127.02936 , 37.557415
127.178768 , 36.774436
127.084693 , 37.24051
127.077565 , 37.618425
127.137431 , 37.480881
127.485643 , 36.681393
126.789251 , 35.157433
126.750963 , 37.462508
126.832883 , 35.11847
129.402228 , 36.077868
126.696081 , 36.075403
128.36476 , 36.09228
127.054038 , 37.58819
129.230778 , 35.278819
127.202961 , 37.722848
127.09574 , 37.004416
127.045546 , 37.776186
127.101898 , 37.2961
126.80088 , 37.655072
127.056855 , 37.246011
127.085409 , 37.7491
127.409291 , 36.430218
127.129969 , 35.799054
126.894988 , 37.442415
127.286083 , 36.766173
126.883506 , 37.295115
127.553059 , 36.596189
127.082866 , 37.240921
128.562256 , 35.828966
126.852116 , 35.226806
126.98461 , 37.206216
127.431488 , 36.645104
126.701035 , 37.44144
128.56048 , 35.177928
127.010442 , 37.287645
128.60934 , 35.264281
126.960399 , 37.408075
126.981083 , 37.232846
127.104315 , 37.613446
127.938266 , 36.99023
126.62365 , 37.44194
127.076045 , 37.644553
127.06971 , 37.51241
127.132421 , 37.470628
127.137415 , 37.481098
126.910958 , 37.136035
126.674741 , 37.602043
126.669638 , 37.534841
127.120836 , 37.096418
126.554296 , 36.725572
126.953813 , 35.023795
126.806516 , 37.558355
128.3757 , 35.535781
127.000561 , 37.504968
128.22807 , 37.120957
126.895893 , 37.417456
126.935428 , 37.486431
128.712812 , 36.551473
127.015157 , 37.504317
126.862733 , 35.239255
127.938938 , 37.339165
126.851832 , 37.614964
127.066798 , 37.502535
127.04276 , 37.280362
127.067358 , 37.247196
126.849143 , 37.49777
127.048515 , 37.248908
128.080615 , 34.939661
126.719907 , 37.640756
127.156682 , 37.603316
126.417239 , 36.574758
127.007905 , 37.505715
126.873191 , 35.166013
127.063541 , 37.508666
129.016153 , 35.144543
128.38768 , 35.740016
127.085124 , 37.504356
126.989601 , 36.784928
129.098936 , 35.202116
127.080383 , 37.287578
126.918342 , 35.12499
127.4327 , 36.624996
127.105345 , 37.459601
127.165281 , 37.45923
127.123613 , 36.866123
127.266176 , 37.337413
127.083184 , 34.762592
127.464944 , 36.642632
127.096265 , 37.807655
126.684331 , 37.653355
127.15535 , 37.559728
127.752501 , 34.938924
126.639948 , 36.896871
126.977974 , 37.503943
128.452435 , 35.82659
127.435792 , 36.350822
127.518472 , 36.625123
127.096788 , 37.61455
128.963497 , 35.201462
127.092346 , 37.511911
126.951508 , 37.411393
127.139566 , 37.506531
126.809168 , 35.945346
129.36257 , 35.643643
127.087831 , 37.504261
126.81874 , 37.538106
126.836612 , 35.577375
126.890701 , 37.568781
127.179408 , 37.435651
126.740616 , 37.533763
127.175188 , 37.563943
127.304733 , 37.634201
126.686145 , 37.410678
126.925887 , 37.33186
127.322574 , 37.631543
127.079366 , 37.18566
127.430156 , 34.455076
127.039991 , 37.600798
127.007816 , 37.436011
126.639066 , 35.972836
127.421811 , 36.642893
126.717278 , 37.726721
127.47614 , 37.281763
127.079961 , 37.287866
127.455977 , 36.65383
128.904353 , 35.251728
127.214846 , 37.738663
126.830918 , 37.524382
127.174661 , 37.562848
127.137601 , 37.012986
128.540285 , 35.942826
126.969454 , 37.377125
126.874811 , 35.114263
126.841154 , 37.627153
129.010035 , 35.213103
127.516186 , 37.823631
127.097134 , 37.321506
126.95984 , 37.576252
128.437475 , 35.70208
127.048646 , 37.248883
127.330416 , 36.553124
126.80258 , 35.142558
127.693255 , 34.770678
129.436033 , 35.48959
126.819218 , 37.537846
126.662168 , 37.440545
129.101996 , 35.255996
126.429639 , 34.794851
127.175916 , 37.650243
128.429711 , 35.763843
127.158303 , 37.443326
126.920545 , 37.434433
126.431991 , 34.79988
126.885106 , 37.592691
127.110115 , 37.646221
126.99619 , 37.197708
126.468288 , 37.472108
126.740961 , 37.338938
128.722783 , 35.188987
126.649106 , 37.580136
126.55609 , 37.212083
127.4708 , 36.662196
127.099616 , 35.863636
127.128548 , 37.417293
129.034318 , 35.143823
129.126969 , 35.558226
127.181063 , 37.617126
128.462758 , 38.380178
128.72989 , 35.844861
126.676804 , 37.518454
126.910164 , 37.581778
126.999092 , 37.617858
128.885926 , 35.234086
126.82666 , 35.224628
128.815131 , 35.222805
127.001633 , 37.6579
127.927008 , 37.34064
127.052075 , 37.73626
126.835485 , 37.559718
127.139688 , 37.003355
128.337568 , 35.563604
127.015368 , 37.48409
126.799428 , 37.576825
126.838619 , 37.44217
127.087711 , 36.990403
127.184295 , 36.829888
129.246572 , 35.52941
126.688817 , 35.960619
127.298528 , 35.627201
127.750068 , 37.894691
126.89174 , 35.132275
127.079065 , 37.286488
127.05706 , 37.650546
126.414371 , 37.268747
127.013018 , 37.656011
126.750936 , 37.4626
127.105735 , 37.342155
127.085686 , 37.748118
126.706991 , 37.440491
126.551831 , 37.006011
128.879178 , 37.754421
128.842309 , 35.219826
127.019206 , 37.5744
127.366666 , 37.229655
127.052349 , 37.628142
127.159998 , 37.433633
126.605843 , 34.567846
126.892613 , 37.499573
127.74901 , 37.894913
129.067998 , 35.158881
129.008038 , 35.30741
126.933456 , 35.200835
127.032108 , 37.742046
127.2344 , 37.013476
127.149958 , 37.430188
126.847003 , 37.317508
127.065443 , 37.60795
127.503893 , 36.45679
127.102798 , 37.613768
126.970971 , 37.576223
129.014896 , 35.247693
127.293394 , 37.012871
127.040571 , 37.687821
126.881147 , 35.160117
127.51429 , 34.944873
127.099461 , 37.473343
128.43456 , 35.760308
127.14207 , 36.910131
127.146143 , 37.443253
129.018083 , 35.268952
126.660591 , 37.517938
126.747364 , 37.676281
126.334514 , 36.756992
126.64768 , 37.58056
127.422175 , 36.410108
127.083593 , 37.586743
127.197848 , 37.894968
127.083673 , 37.310829
127.019908 , 37.291692
126.427321 , 37.431341
126.868576 , 37.403133
128.605186 , 35.214691
126.837143 , 37.507992
127.917723 , 36.979433
127.755088 , 37.899084
127.139286 , 36.77665
127.070785 , 37.637648
127.13245 , 37.380315
126.392928 , 34.801186
126.875168 , 37.4306
128.993456 , 35.194448
127.095365 , 37.606733
127.146412 , 37.614743
126.838503 , 37.442276
129.232098 , 35.52856
126.788851 , 37.639431
127.082006 , 37.74747
127.403 , 36.336286
126.777496 , 37.652086
129.095926 , 35.286338
129.349037 , 36.014134
126.674916 , 35.967331
128.29558 , 34.986156
127.003705 , 37.503888
127.164881 , 36.77664
127.258106 , 37.42204
128.164411 , 37.145138
128.189369 , 36.076923
126.864975 , 35.147235
127.564141 , 36.306528
127.939003 , 37.396453
126.862731 , 36.969798
126.775983 , 37.694983
128.7144 , 35.868956
126.942523 , 37.558883
128.7231 , 35.189773
126.840814 , 35.168178
126.862826 , 35.239406
127.043711 , 37.754029
126.901033 , 37.453508
127.318103 , 36.29184
127.524335 , 37.224976
126.895213 , 37.565466
126.52084 , 35.08678
127.072433 , 37.052815
127.016018 , 37.272565
127.264056 , 37.337336
126.776793 , 35.09944
127.312668 , 36.323598
126.919603 , 35.183141
126.852425 , 35.22676
127.104623 , 37.614381
126.775963 , 37.694963
127.922552 , 37.32326
126.968935 , 37.397163
128.676016 , 36.574137
127.1765 , 37.444591
127.080338 , 37.288154
126.716026 , 37.33788
128.729638 , 35.844843
127.05373 , 37.830218
126.933903 , 37.581341
127.23196 , 37.501359
126.86454 , 37.551198
128.540646 , 35.94253
126.893819 , 37.409726
128.298088 , 35.222206
127.910608 , 36.975388
126.757741 , 37.50432
127.706883 , 37.111513
127.03428 , 37.854837
127.421884 , 36.407598
127.703824 , 34.754024
127.000871 , 37.54043
127.003551 , 36.815501
126.643529 , 37.421843
127.127233 , 37.441965
126.661951 , 37.517958
126.695705 , 37.47037
128.090803 , 37.133405
127.016703 , 37.281536
127.398728 , 36.370376
127.032351 , 37.499353
126.730136 , 37.448616
126.981736 , 37.39774
127.74624 , 37.86012
128.52287 , 35.830255
126.701724 , 37.4397
128.45846 , 35.788308
126.648988 , 37.451558
127.114923 , 35.785366
126.40355 , 34.787548
127.117453 , 37.412765
126.86013 , 35.212783
126.731443 , 37.669326
126.853722 , 37.497182
127.190634 , 37.278951
127.52113 , 37.228951
126.904108 , 37.557831
129.09799 , 35.247446
127.515328 , 34.985208
127.030348 , 37.591213
126.997775 , 37.423666
127.121475 , 35.825315
126.830971 , 37.598086
127.489291 , 34.931246
127.13948 , 37.003353
127.082114 , 36.30528
126.746 , 37.462888
129.076928 , 35.268838
127.069501 , 37.512068
127.022065 , 37.23397
127.067766 , 37.500963
126.91927 , 37.464228
128.211171 , 37.142346
126.418306 , 34.812728
129.101112 , 35.591483
128.722855 , 35.189181
126.842051 , 37.46181
126.864586 , 35.198265
128.416445 , 34.884975
126.754861 , 37.755215
126.846828 , 37.317216
127.46977 , 37.243476
127.090721 , 37.617643
126.858198 , 35.123883
127.68969 , 36.934516
126.821986 , 35.184303
126.678656 , 37.542003
129.096543 , 35.28605
127.157983 , 36.836508
126.59907 , 37.453525
128.960951 , 35.081581
128.482508 , 35.119444
128.559475 , 35.883186
126.721726 , 37.51791
129.402518 , 36.0775
126.895366 , 37.420036
129.07118 , 35.125273
127.048181 , 37.525261
126.929476 , 37.357848
127.046162 , 37.466219
127.008105 , 37.50581
128.549288 , 35.932128
127.068508 , 37.615655
127.093263 , 37.534279
128.971819 , 35.082475
127.373698 , 36.629078
127.465853 , 36.66953
127.013858 , 37.64817
128.224641 , 37.147405
127.058778 , 37.661362
127.294064 , 35.278918
128.162615 , 35.56744
127.318161 , 36.291526
126.822191 , 37.688396
127.027196 , 37.016601
126.638395 , 37.426936
128.415815 , 34.88692
126.797981 , 37.576918
126.743728 , 37.341023
127.747048 , 37.873741
127.471592 , 36.664051
127.453798 , 37.291092
127.702846 , 36.80367
127.467336 , 37.289267
127.130897 , 37.469617
127.23492 , 37.498706
126.996106 , 37.197776
128.72213 , 35.189035
126.689152 , 37.622188
127.772216 , 37.900176
127.196907 , 36.180578
126.73186 , 37.669605
128.436166 , 36.093943
127.659888 , 34.800044
127.029657 , 37.492185
127.2645 , 36.559263
127.123658 , 37.38858
127.509652 , 37.198316
128.813336 , 35.843235
129.108713 , 35.104229
126.935648 , 37.329832
127.398173 , 36.370116
126.769578 , 37.507394
127.447463 , 37.277523
127.718371 , 37.862854
126.931692 , 36.993594
126.379048 , 34.801381
128.402183 , 35.765091
129.349407 , 36.013732
127.087629 , 36.990426
126.70188 , 37.439675
127.069389 , 37.511849
127.051661 , 36.197063
127.013346 , 37.595301
126.631993 , 37.474518
128.867606 , 35.240076
127.07596 , 37.547327
127.699632 , 34.93628
127.151696 , 37.493088
129.348882 , 36.011716
127.420023 , 36.499636
126.976875 , 37.557735
128.317025 , 37.955503
127.92188 , 37.325844
126.889741 , 35.155146
127.132165 , 37.531021
127.01142 , 37.662411
128.429495 , 35.763769
127.594137 , 37.247653
126.792628 , 35.280671
127.223161 , 37.013264
127.693346 , 34.770573
126.982901 , 37.190783
128.611754 , 36.823522
126.757795 , 35.151541
129.352276 , 35.994821
127.775118 , 37.279033
129.099123 , 35.290085
127.150445 , 37.469986
127.131771 , 37.468931
127.662224 , 38.207131
127.003407 , 37.502253
126.98878 , 37.463026
126.893336 , 37.409593
126.458165 , 37.415216
126.364506 , 34.793898
126.919115 , 37.464107
126.837979 , 36.075705
127.749115 , 37.894966
126.875518 , 37.30259
127.08669 , 37.747921
128.863381 , 35.237741
127.146321 , 37.526126
127.18609 , 36.486455
126.931865 , 37.461452
127.112791 , 37.393566
126.852276 , 35.227565
126.88845 , 37.477934
128.518606 , 36.047543
128.863615 , 35.278905
126.917572 , 37.471794
126.889388 , 37.52609
127.078941 , 37.43417
127.0803 , 37.288211
126.731435 , 37.669335
126.993406 , 37.219604
127.248965 , 37.664189
127.168575 , 36.791478
126.63709 , 37.530026
126.940373 , 37.324888
127.422131 , 36.408041
127.157396 , 37.594215
126.96912 , 37.276766
127.398278 , 36.370391
127.460661 , 36.633223
127.450481 , 36.347548
128.81401 , 35.842228
127.054701 , 37.156651
127.062341 , 37.640241
126.911986 , 37.731548
128.492155 , 35.861988
127.248166 , 37.351291
126.865175 , 37.335851
129.118072 , 35.15316
126.831032 , 37.524498
126.71344 , 35.021773
126.848385 , 37.469108
126.925728 , 37.519933
126.669578 , 37.39922
126.974143 , 37.537178
127.71872 , 34.858873
127.247686 , 37.656363
128.869521 , 35.230591
127.045566 , 36.902896
127.027876 , 37.264531
127.477963 , 36.268455
129.076777 , 35.211908
127.124233 , 36.850498
126.730813 , 37.352938
126.841823 , 37.461565
127.335552 , 36.117608
126.57 , 37.2854
128.62173 , 35.91763
126.919416 , 36.984692
127.019073 , 37.24428
127.29886 , 35.627393
128.701298 , 35.153528
127.153348 , 35.809728
126.658141 , 37.517516
128.561451 , 35.215073
128.686127 , 36.369278
126.972541 , 37.576073
128.576763 , 35.898098
128.20407 , 36.60257
127.637315 , 37.276801
127.003478 , 37.481261
127.317048 , 34.8866
126.744341 , 37.77269
127.069651 , 37.512105
127.38836 , 36.312281
126.748098 , 37.675951
129.216478 , 35.342432
126.856003 , 37.490721
126.835903 , 37.697645
126.507145 , 37.191952
128.553766 , 35.984649
126.469136 , 37.4722
127.480945 , 34.977608
127.229171 , 37.77985
127.104098 , 37.613533
126.643953 , 37.499513
126.660548 , 37.525583
129.016845 , 35.240038
126.904046 , 37.445275
127.234135 , 37.499803
127.512032 , 36.66294
126.71771 , 37.43956
127.122325 , 35.777788
126.862258 , 35.138001
127.461361 , 37.137401
127.43007 , 36.630397
126.926284 , 37.332393
126.831115 , 37.524265
126.89358 , 37.409486
126.699263 , 36.014416
127.109443 , 37.118183
126.686583 , 37.482028
126.886001 , 37.673351
126.809525 , 35.188965
129.344351 , 36.015335
126.821373 , 37.538493
127.033745 , 37.646785
128.696781 , 35.202448
127.47277 , 36.59677
127.007482 , 37.505945
127.7454 , 37.85716
126.881425 , 35.159812
126.931358 , 37.513262
127.028946 , 37.150967
126.98829 , 37.54533
127.33027 , 34.556295
127.113487 , 35.850678
126.877727 , 35.160257
126.64834 , 37.580401
127.074027 , 37.426297
127.229453 , 37.779796
126.913008 , 35.186641
126.793843 , 37.701476
128.978265 , 35.085155
129.083668 , 35.119438
126.676115 , 37.550521
126.970583 , 37.240666
127.106978 , 37.34223
128.537404 , 35.563476
127.085196 , 37.544863
129.201725 , 35.18475
129.216646 , 35.84632
129.357166 , 35.610875
126.926478 , 37.051322
129.369218 , 35.580158
126.91919 , 36.987381
128.553965 , 35.984663
127.062784 , 37.950831
126.743413 , 37.40412
129.025916 , 35.166847
126.922615 , 37.505771
126.924264 , 37.642119
126.777086 , 37.036055
126.935056 , 37.39826
128.270938 , 36.062277
126.951823 , 37.411079
127.043043 , 37.274855
126.967538 , 37.565976
127.7012 , 34.93928
127.151135 , 37.25689
126.872286 , 37.296605
127.199046 , 36.877505
128.556633 , 35.980188
126.84832 , 37.334184
126.976998 , 37.5688
127.095645 , 37.579125
126.854732 , 37.504598
127.23438 , 37.499398
128.584315 , 35.239567
126.88782 , 35.155685
127.070035 , 37.637203
127.04553 , 37.466331
126.781335 , 37.687606
129.150418 , 35.339697
126.636346 , 37.458336
127.117044 , 37.413251
126.795376 , 35.203846
126.970002 , 37.234541
127.000752 , 37.617657
127.129301 , 37.555086
126.671828 , 37.402795
127.318504 , 36.291556
127.768466 , 36.01156
127.116269 , 37.414455
127.936735 , 36.971456
127.318254 , 36.291297
127.261735 , 37.409156
127.5152 , 37.82456
129.215945 , 35.25058
127.215125 , 37.597018
127.469384 , 36.589404
127.52563 , 34.968896
127.131555 , 37.53117
127.07918 , 37.185383
126.838476 , 37.529273
127.441268 , 36.862386
127.294417 , 37.724104
126.883221 , 35.155371
127.083852 , 34.319647
126.76162 , 37.536338
126.81007 , 35.199991
126.449961 , 36.781263
127.13266 , 37.469141
127.481238 , 36.659643
127.15504 , 35.847315
129.358801 , 35.561383
128.690941 , 35.151708
127.915555 , 36.982009
127.436321 , 34.44969
128.512221 , 35.301946
127.388423 , 36.312936
126.92835 , 35.915953
127.150026 , 37.416058
129.059681 , 35.150845
129.110227 , 35.104784
128.557969 , 35.837028
127.099598 , 37.25168
126.996653 , 37.561908
127.121423 , 37.511673
127.230031 , 37.538673
127.146794 , 37.37346
126.979871 , 37.213718
126.761423 , 37.53778
126.899813 , 37.70076
126.733693 , 37.489708
126.785036 , 37.645331
127.062723 , 37.950866
127.133048 , 35.834545
127.304988 , 37.634113
127.675293 , 34.921452
127.407731 , 36.4483
127.156506 , 35.857275
127.159663 , 37.433375
128.844237 , 35.198021
126.839283 , 37.442325
127.085791 , 37.240576
129.189909 , 35.309056
126.94854 , 37.556983
128.960996 , 35.081351
127.148565 , 37.603326
127.145764 , 37.586779
126.919767 , 37.321621
126.900115 , 35.16472
126.879117 , 35.159795
128.556736 , 35.197224
127.047644 , 37.739106
126.754514 , 35.321159
127.130286 , 37.019161
126.880352 , 35.160035
127.201844 , 36.874221
127.499752 , 36.610048
129.016388 , 35.236056
127.019784 , 37.223172
127.391439 , 36.564943
126.77993 , 35.118878
127.130365 , 37.019325
126.336304 , 36.354503
128.535236 , 35.802131
126.637871 , 37.371655
127.080318 , 37.288066
127.055018 , 37.509868
127.053558 , 37.512863
126.45538 , 37.443203
127.131349 , 37.469117
128.72969 , 35.843733
127.129803 , 37.019065
127.281176 , 37.00433
127.04051 , 37.492503
126.30257 , 36.747768
126.847996 , 37.726636
127.230723 , 37.539366
127.112736 , 37.39755
126.933833 , 35.199396
126.986905 , 37.467639
129.245873 , 35.530095
128.531648 , 35.814332
127.749028 , 37.89483
126.93377 , 35.201368
126.345045 , 34.925952
126.729032 , 37.51314
126.83703 , 37.507745
126.533656 , 36.716748
127.122903 , 35.821248
127.062096 , 37.533368
127.048875 , 37.134821
126.81733 , 37.536803
